,logit,ros_15,ros_10,ros_5,ros_1,smote_15,smote_10,smote_5,smote_1,Bsmote_15,Bsmote_10,Bsmote_5,Bsmote_1,rus_15,rus_10,rus_5,rus_1,nn_15,nn_10,nn_5,nn_1,iht_15,iht_10,iht_5,iht_1,smenn_15,smenn_10,smenn_5,smenn_1,smtomek_15,smtomek_10,smtomek_5,smtomek_1
AUC,24.1,23.0,20.0,12.0,3.9,16.5,16.3,15.7,12.7,24.2,23.6,17.1,10.9,19.7,20.4,18.6,11.7,23.2,24.8,28.8,32.7,9.8,9.3,7.1,6.8,24.0,19.4,10.6,8.8,18.0,19.5,16.3,11.5
Gmeans,28.8,28.6,24.6,18.0,3.3,28.9,24.6,18.0,5.3,26.5,22.6,12.8,6.8,26.9,23.6,19.5,3.6,22.7,13.2,11.0,10.6,12.6,9.6,5.6,5.2,27.4,25.2,15.0,5.8,27.4,24.5,17.8,5.0
Fmeasure,27.4,27.5,21.9,14.0,10.0,28.7,22.6,13.9,13.0,24.7,20.0,6.6,11.8,25.2,21.2,14.8,12.0,20.4,16.2,19.6,20.2,5.3,4.7,5.1,5.8,27.2,23.9,8.2,15.2,25.8,22.3,13.5,12.3
Combination,26.767,26.367,22.167,14.667,5.733,24.7,21.167,15.867,10.333,25.133,22.067,12.167,9.833,23.933,21.733,17.633,9.1,22.1,18.067,19.8,21.167,9.233,7.867,5.933,5.933,26.2,22.833,11.267,9.933,23.733,22.1,15.867,9.6
