,xgb,ros_15,ros_10,ros_5,ros_1,smote_15,smote_10,smote_5,smote_1,Bsmote_15,Bsmote_10,Bsmote_5,Bsmote_1,rus_15,rus_10,rus_5,rus_1,nn_15,nn_10,nn_5,nn_1,iht_15,iht_10,iht_5,iht_1,smenn_15,smenn_10,smenn_5,smenn_1,smtomek_15,smtomek_10,smtomek_5,smtomek_1
AUC,12.8,9.5,9.2,8.3,13.4,8.8,14.6,14.3,18.8,10.5,19.5,10.3,19.4,10.6,11.6,13.2,18.2,22.0,24.8,31.8,32.4,12.7,17.4,17.9,18.8,29.8,23.4,16.0,17.6,14.7,17.2,18.3,23.2
Gmeans,24.7,23.7,19.1,18.5,4.2,26.6,26.1,20.1,8.8,25.0,24.7,22.2,10.4,24.1,17.3,9.1,2.6,16.7,15.0,10.1,15.2,10.9,5.9,2.8,2.2,30.9,27.3,21.9,7.0,27.9,26.7,20.3,13.0
Fmeasure,20.8,19.9,13.2,12.2,8.8,23.2,22.6,15.9,9.4,21.4,21.9,18.1,7.3,19.8,11.7,3.5,16.4,17.7,21.9,24.2,24.2,9.8,10.1,13.0,13.6,30.7,25.5,17.9,10.3,25.3,23.7,15.7,11.3
Combination,19.433,17.7,13.833,13.0,8.8,19.533,21.1,16.767,12.333,18.967,22.033,16.867,12.367,18.167,13.533,8.6,12.4,18.8,20.567,22.033,23.933,11.133,11.133,11.233,11.533,30.467,25.4,18.6,11.633,22.633,22.533,18.1,15.833
